Kernel,Method,Problem Size,GStencil/s,Ncores,NUMA,INSTR_RETIRED_ANY STAT,Runtime (RDTSC) [s] STAT,Runtime unhalted [s] STAT,Clock [MHz] STAT,CPI STAT,L2D load bandwidth [MBytes/s] STAT,L2D load data volume [GBytes] STAT,L3 load bandwidth [MBytes/s] STAT,L3 load data volume [GBytes] STAT,L3 evict bandwidth [MBytes/s] STAT,L3 evict data volume [GBytes] STAT,Dropped CLs bandwidth [MBytes/s] STAT,Dropped CLs data volume [GBytes] STAT,L3 bandwidth [MBytes/s] STAT,L3 data volume [GBytes] STAT,Memory read bandwidth [MBytes/s] STAT,Memory read data volume [GBytes] STAT,Memory write bandwidth [MBytes/s] STAT,Memory write data volume [GBytes] STAT,Memory bandwidth [MBytes/s] STAT,Memory data volume [GBytes] STAT
j3d7pt,Girih,1800 1800 600 1000,10.276431447,6,1,1.563704e+12,573.3994,605.3989,3593.6777,1.3164,58055.0185,33288.7147,11624.9314,6665.7291,7684.5167,4406.2975,3940.3452,2259.3917,19309.4481,11072.0266,1827.9031,1048.1180,1648.4541,945.2221,3476.3571,1993.3401
j3d7pt,Girih,1800 1800 600 1000,20.368294774000002,12,1,781921725000,289.3228,305.4667,3594.9592,1.3284,57543.6351,16648.6885,11630.4350,3364.9506,9293.1611,2688.7239,2337.1821,676.2002,20923.5961,6053.6745,1902.9351,550.5618,1704.3147,493.0964,3607.2499,1043.6582
j3d7pt,Girih,1800 1800 600 1000,29.927717641,18,1,5.219432e+11,196.8501,207.8310,3595.4188,1.3539,56378.0490,11098.0249,11431.9087,2250.3725,9568.5375,1883.5676,1863.2665,366.7842,21000.4462,4133.9401,1935.3273,380.9688,1725.5543,339.6750,3660.8816,720.6438
j3d7pt,Girih,1800 1800 600 1000,38.020920475,24,1,3.926384e+11,155.2554,163.7965,3595.8954,1.4184,53573.2017,8317.5264,10905.2856,1693.1040,9098.2578,1412.5532,1806.9151,280.5333,20003.5433,3105.6572,1940.0812,301.2073,1719.1976,266.9140,3659.2788,568.1213
j3d7pt,Girih,1800 1800 600 1000,42.916407793,30,1,3.147860e+11,137.2959,135.3239,3360.8515,1.4617,48430.0178,6649.2435,9917.2959,1361.6042,8147.4546,1118.6122,1769.7374,242.9777,18064.7506,2480.2164,1872.2915,257.0572,1648.1182,226.2792,3520.4097,483.3364
j3d7pt,Girih,1800 1800 600 1000,56.520845017,36,2,2.630387e+11,104.2726,109.9540,3596.9610,1.4213,53216.7085,5549.0468,10815.3609,1127.7463,9058.8691,944.5922,1756.3610,183.1404,19874.2301,2072.3385,1861.8190,194.1361,2492.0259,259.8491,4353.8448,453.9852
j3d7pt,Girih,1800 1800 600 1000,62.642591275,42,2,2.266884e+11,94.0945,99.2774,3600.1515,1.4915,50529.1434,4754.5131,10326.4238,971.6594,8381.7311,788.6746,1944.5526,182.9716,18708.1550,1760.3340,2029.2857,190.9439,2648.5142,249.2097,4677.7998,440.1536
j3d7pt,Girih,1800 1800 600 1000,69.994903718,48,2,198196162500,84.1953,88.6782,3598.0465,1.5214,49393.7887,4158.7273,10082.5776,848.9061,8351.6864,703.1731,1730.7643,145.7223,18434.2640,1552.0793,1832.6435,154.2994,2441.5743,205.5683,4274.2178,359.8677
j3d7pt,Girih,1800 1800 600 1000,72.469062074,54,2,1.773753e+11,81.3703,83.8942,3521.8520,1.6097,45396.8769,3693.9557,9318.6109,758.2578,7532.4293,612.9157,1786.0420,145.3307,16851.0402,1371.1735,1896.2500,154.2977,2480.4176,201.8314,4376.6676,356.1291
j3d7pt,Girih,1800 1800 600 1000,77.31022972299999,60,2,1.607920e+11,76.3541,75.9432,3398.1300,1.6062,43524.4231,3323.2692,8951.6969,683.4990,7229.5791,552.0082,1721.9899,131.4810,16181.2760,1235.5072,1750.9058,133.6882,2307.2991,176.1709,4058.2048,309.8591
