STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Gold 6467C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,3.399968167 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Region calc,Group 1 Raw,CACHES,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Region Info,HWThread 0,HWThread 1,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,
RDTSC Runtime [s],25.373860,25.373860,25.374050,25.373880,25.373770,25.373940,25.373740,25.373760,25.373850,25.373850,25.374000,25.373730,25.374110,25.373890,25.373680,25.373700,25.373700,25.373810,25.373850,25.373690,25.373690,25.373880,25.373690,25.373690,25.373850,25.373860,25.373720,25.373710,25.373930,25.373940,25.373530,25.373870,25.373760,25.373680,25.373810,25.373850,25.373700,25.373690,25.373680,25.373710,25.373660,25.373690,25.373880,25.373650,25.373710,25.373680,25.373710,25.373710,25.373680,25.373710,25.373690,25.373640,25.373640,25.373650,25.373870,25.373660,25.373670,25.373630,25.373660,25.373640,
call count,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59
INSTR_RETIRED_ANY,FIXC0,52684000000,52286670000,52699250000,53074390000,53489710000,53858010000,52620270000,52464120000,52727580000,53137140000,53525930000,53908380000,52673040000,52240120000,52384080000,52738460000,53064630000,53626160000,52902380000,52457900000,52817240000,52851860000,53163220000,53618500000,52859150000,52497750000,52997520000,53260920000,53470990000,53958500000,54198710000,52365830000,54203860000,54505120000,54656870000,55214120000,53838300000,52738210000,53492620000,54220680000,54496250000,54974290000,54767600000,52689260000,54690340000,55174410000,55426470000,55972570000,52975530000,52471720000,52933300000,53227170000,53492200000,54026320000,54512010000,53439950000,54490230000,54725830000,54791830000,55572300000
CPU_CLK_UNHALTED_CORE,FIXC1,86188620000,85982600000,86018740000,86020740000,86018860000,86069260000,86262060000,86176920000,86186280000,86171270000,86217730000,86195290000,86228280000,85887230000,85872820000,85792100000,85888070000,85778080000,86288630000,85954230000,85956800000,85855240000,85937290000,85873690000,86227690000,85982300000,86068210000,86039320000,86072510000,86068010000,87398290000,86472230000,86924410000,86907840000,86972090000,86928000000,87373530000,86906420000,86974330000,87153410000,87042220000,86997680000,87382610000,86720760000,87220540000,87194300000,87181560000,87235410000,87403560000,87099220000,87168690000,87077720000,87083340000,87150710000,87393330000,87101120000,87212470000,87168960000,87077350000,87145550000
CPU_CLK_UNHALTED_REF,FIXC2,86010210000,85845270000,85886170000,85886290000,85885930000,85892300000,86074430000,86007470000,86016540000,86019970000,86024780000,86017880000,86071620000,85725530000,85725290000,85649000000,85738210000,85650320000,86070200000,85819930000,85827990000,85783630000,85791100000,85735740000,86072270000,85877130000,85943800000,85906210000,85919500000,85905350000,86047130000,85274400000,85683010000,85692650000,85699390000,85689820000,86061640000,85601900000,85707230000,85845880000,85751390000,85694800000,86068800000,85390280000,85897160000,85905810000,85911590000,85904770000,86063920000,85783960000,85894070000,85847950000,85843270000,85842590000,86057520000,85788520000,85919090000,85853130000,85762220000,85817330000
TOPDOWN_SLOTS,FIXC3,517131700000,515895600000,516112500000,516124500000,516113100000,516415500000,517572400000,517061500000,517117700000,517027600000,517306400000,517171700000,517369700000,515323400000,515236900000,514752600000,515328400000,514668500000,517731800000,515725400000,515740800000,515131400000,515623700000,515242100000,517366100000,515893800000,516409300000,516235900000,516435000000,516408100000,524389700000,518833400000,521546500000,521447000000,521832500000,521568000000,524241200000,521438500000,521846000000,522920500000,522253300000,521986100000,524295700000,520324600000,523323300000,523165800000,523089400000,523412500000,524421300000,522595300000,523012100000,522466300000,522500000000,522904300000,524360000000,522606700000,523274800000,523013800000,522464100000,522873300000
L1D_REPLACEMENT,PMC0,17366810000,17339190000,17265140000,17245420000,17227170000,17208720000,17462530000,17433560000,17356660000,17337960000,17322550000,17298260000,17400740000,17373290000,17295970000,17279700000,17257720000,17235870000,17408450000,17373120000,17296370000,17278040000,17258750000,17238830000,17437710000,17404990000,17329010000,17311380000,17291650000,17270620000,17366220000,17341660000,17262330000,17244040000,17227050000,17205840000,17376960000,17347090000,17269650000,17248440000,17230590000,17208170000,17403090000,17376640000,17297660000,17281650000,17259050000,17237640000,17406530000,17369650000,17292550000,17275030000,17255540000,17236320000,17401810000,17371600000,17295620000,17279880000,17258240000,17237090000
L2_LINES_IN_ALL,PMC1,3516165000,3589359000,3577528000,3573381000,3573431000,3499499000,3562185000,3612800000,3582483000,3597718000,3574939000,3540651000,3566680000,3594796000,3577287000,3562676000,3567064000,3526468000,3537551000,3610153000,3582349000,3579179000,3561737000,3518122000,3549797000,3596579000,3591031000,3570092000,3558793000,3508353000,3521347000,3596092000,3578841000,3577818000,3539671000,3510295000,3531725000,3559409000,3549110000,3561821000,3561324000,3514244000,3556315000,3577384000,3565241000,3552391000,3567961000,3516305000,3532070000,3610099000,3587731000,3576403000,3562684000,3516840000,3553837000,3587094000,3586099000,3564111000,3550433000,3500018000
L2_LINES_OUT_SILENT,PMC2,624340300,741436300,752710600,770150000,708670600,513224200,631786800,693082200,735928100,705772900,719390800,587505200,638889600,700553400,680836600,695158100,719743600,624346400,652860900,744709300,730559100,708524100,703568400,553733500,654690500,764263200,743747700,714864700,700235300,600932700,640239200,759012000,775449200,692957600,713033400,546973600,604997300,668309700,743428000,769644200,776714500,616957200,630310100,700887600,691206800,732010900,743695800,638604600,643686300,758927800,730663000,702051200,699762300,528633100,657970400,765596200,738624100,705557000,695506200,620996900
L2_LINES_OUT_NON_SILENT,PMC3,2891751000,2847868000,2824768000,2803189000,2864726000,2986245000,2930327000,2919663000,2846506000,2891904000,2855514000,2953118000,2927715000,2894195000,2896409000,2867485000,2847293000,2902104000,2884621000,2865398000,2851749000,2870620000,2858142000,2964371000,2895040000,2832272000,2847243000,2855192000,2858531000,2907401000,2881030000,2836979000,2803346000,2884822000,2826605000,2963295000,2926629000,2891013000,2805611000,2792122000,2784567000,2897252000,2925923000,2876375000,2873978000,2820330000,2824222000,2877664000,2888299000,2851110000,2857005000,2874297000,2862873000,2988168000,2895787000,2821418000,2847423000,2858501000,2854875000,2878995000
CAS_COUNT_RD,MBOX0C0,2614127000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2617292000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,3448714000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3451041000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2613033000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2613134000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,3448552000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3448246000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2614859000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2612751000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX2C1,3448979000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3447178000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX3C0,2614308000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2614086000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX3C1,3449065000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3447780000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX4C0,2616662000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2615298000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX4C1,3450311000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3448474000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX5C0,2616790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2615962000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX5C1,3449023000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3449140000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX6C0,2615631000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2618437000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX6C1,3449653000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3451768000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX7C0,2616271000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2615626000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX7C1,3449233000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3447807000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX8C0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_WR,MBOX8C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_RD,MBOX9C0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_WR,MBOX9C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_RD,MBOX10C0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_WR,MBOX10C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_RD,MBOX11C0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
CAS_COUNT_WR,MBOX11C1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TABLE,Region calc,Group 1 Raw STAT,CACHES,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
